;id;open tasks;sink;source;time;x;y
1605;52;;(11, 10);(0, 10);82;5;5
1606;53;;(11, 1);(0, 10);82;10;1
1607;54;;(11, 1);(0, 10);82;4;1
1608;56;;(11, 10);(0, 4);82;9;5
1609;57;;(11, 1);(0, 7);82;8;1
1610;58;;(11, 10);(0, 4);82;2;4
1611;59;[3];(11, 4);(0, 1);82;9;2
1612;60;[3];(11, 10);(0, 10);82;8;7
1613;61;[3];(11, 1);(0, 10);82;3;2
1614;62;[1],[3];(11, 10);(0, 4);82;5;6
1615;63;[2],[3];(11, 1);(0, 10);82;4;8
1616;64;[3],[1];(11, 7);(0, 10);82;1;6
1617;65;[1],[2];(11, 1);(0, 4);82;2;5
1618;66;[3],[2];(11, 4);(0, 10);82;0;9
1619;67;[3],[3];(11, 10);(0, 4);82;1;4
1620;41;[1],[2];(11, 4);(0, 1);83;7;0
1621;44;;(11, 10);(0, 1);83;11;8
1622;50;;(11, 4);(0, 7);83;8;4
1623;52;;(11, 10);(0, 10);83;6;5
1624;54;;(11, 1);(0, 10);83;5;1
1625;56;;(11, 10);(0, 4);83;10;5
1626;57;;(11, 1);(0, 7);83;9;1
1627;58;;(11, 10);(0, 4);83;2;5
1628;59;;(11, 4);(0, 1);83;9;2
1629;60;[3];(11, 10);(0, 10);83;8;6
1630;61;;(11, 1);(0, 10);83;3;2
1631;62;[1],[3];(11, 10);(0, 4);83;5;6
1632;63;[2],[3];(11, 1);(0, 10);83;5;8
1633;64;[3],[1];(11, 7);(0, 10);83;2;6
1634;65;[1],[2];(11, 1);(0, 4);83;3;5
1635;66;[3],[2];(11, 4);(0, 10);83;0;8
1636;67;[3],[3];(11, 10);(0, 4);83;2;4
1637;68;[1],[3];(11, 7);(0, 4);83;0;4
1638;69;[3],[2];(11, 7);(0, 10);83;0;10
1639;70;[2],[1];(11, 7);(0, 10);83;0;10
1640;41;[1],[2];(11, 4);(0, 1);84;7;0
1641;44;;(11, 10);(0, 1);84;11;9
1642;50;;(11, 4);(0, 7);84;9;4
1643;52;;(11, 10);(0, 10);84;7;5
1644;54;;(11, 1);(0, 10);84;6;1
1645;56;;(11, 10);(0, 4);84;11;5
1646;57;;(11, 1);(0, 7);84;10;1
1647;58;;(11, 10);(0, 4);84;3;5
1648;59;;(11, 4);(0, 1);84;10;2
1649;60;[3];(11, 10);(0, 10);84;9;6
1650;61;;(11, 1);(0, 10);84;3;1
1651;62;[1],[3];(11, 10);(0, 4);84;5;6
1652;63;[2],[3];(11, 1);(0, 10);84;6;8
1653;64;[3],[1];(11, 7);(0, 10);84;3;6
1654;65;[1],[2];(11, 1);(0, 4);84;3;6
1655;66;[3],[2];(11, 4);(0, 10);84;1;8
1656;67;[3],[3];(11, 10);(0, 4);84;2;3
1657;68;[1],[3];(11, 7);(0, 4);84;1;4
1658;69;[3],[2];(11, 7);(0, 10);84;0;9
1659;70;[2],[1];(11, 7);(0, 10);84;1;10
1660;41;[1],[2];(11, 4);(0, 1);85;7;0
1661;50;;(11, 4);(0, 7);85;10;4
1662;52;;(11, 10);(0, 10);85;8;5
1663;54;;(11, 1);(0, 10);85;7;1
1664;56;;(11, 10);(0, 4);85;11;6
1665;58;;(11, 10);(0, 4);85;4;5
1666;59;;(11, 4);(0, 1);85;11;2
1667;60;[3];(11, 10);(0, 10);85;9;5
1668;61;;(11, 1);(0, 10);85;4;1
1669;62;[1],[3];(11, 10);(0, 4);85;5;6
1670;63;[2],[3];(11, 1);(0, 10);85;6;8
1671;64;[3],[1];(11, 7);(0, 10);85;3;5
1672;65;[1],[2];(11, 1);(0, 4);85;4;6
1673;66;[3],[2];(11, 4);(0, 10);85;1;7
1674;67;[3],[3];(11, 10);(0, 4);85;3;3
1675;68;[1],[3];(11, 7);(0, 4);85;2;4
1676;69;[3],[2];(11, 7);(0, 10);85;0;8
1677;70;[2],[1];(11, 7);(0, 10);85;1;9
1678;71;[3],[1];(11, 4);(0, 4);85;0;4
1679;72;[3],[1];(11, 10);(0, 7);85;0;7
1680;41;[1],[2];(11, 4);(0, 1);86;7;0
1681;52;;(11, 10);(0, 10);86;9;5
1682;54;;(11, 1);(0, 10);86;8;1
1683;56;;(11, 10);(0, 4);86;11;7
1684;58;;(11, 10);(0, 4);86;5;5
1685;59;;(11, 4);(0, 1);86;11;3
1686;60;[3];(11, 10);(0, 10);86;9;4
1687;61;;(11, 1);(0, 10);86;5;1
1688;62;[1],[3];(11, 10);(0, 4);86;5;6
1689;63;[2],[3];(11, 1);(0, 10);86;6;8
1690;64;[3],[1];(11, 7);(0, 10);86;3;4
1691;65;[1],[2];(11, 1);(0, 4);86;5;6
1692;66;[3],[2];(11, 4);(0, 10);86;1;6
1693;67;[3],[3];(11, 10);(0, 4);86;3;3
1694;68;[1],[3];(11, 7);(0, 4);86;2;5
1695;69;[3],[2];(11, 7);(0, 10);86;1;8
1696;70;[2],[1];(11, 7);(0, 10);86;1;8
1697;71;[3],[1];(11, 4);(0, 4);86;1;4
1698;72;[3],[1];(11, 10);(0, 7);86;1;7
1699;73;[3],[2];(11, 7);(0, 1);86;0;1
1700;41;[1],[2];(11, 4);(0, 1);87;7;0
1701;52;;(11, 10);(0, 10);87;10;5
1702;54;;(11, 1);(0, 10);87;9;1
1703;56;;(11, 10);(0, 4);87;11;8
1704;58;;(11, 10);(0, 4);87;6;5
1705;60;[3];(11, 10);(0, 10);87;9;3
1706;61;;(11, 1);(0, 10);87;6;1
1707;62;[1],[3];(11, 10);(0, 4);87;5;6
1708;63;[2],[3];(11, 1);(0, 10);87;7;8
1709;64;[3],[1];(11, 7);(0, 10);87;3;3
1710;65;[1],[2];(11, 1);(0, 4);87;5;6
1711;66;[3],[2];(11, 4);(0, 10);87;2;6
1712;67;[3],[3];(11, 10);(0, 4);87;3;2
1713;68;[1],[3];(11, 7);(0, 4);87;3;5
1714;69;[3],[2];(11, 7);(0, 10);87;1;7
1715;70;[2],[1];(11, 7);(0, 10);87;2;8
1716;71;[3],[1];(11, 4);(0, 4);87;2;4
1717;72;[3],[1];(11, 10);(0, 7);87;1;6
1718;73;[3],[2];(11, 7);(0, 1);87;1;1
1719;74;[2],[3];(11, 4);(0, 10);87;0;10
1720;41;[1],[2];(11, 4);(0, 1);88;7;0
1721;52;;(11, 10);(0, 10);88;11;5
1722;54;;(11, 1);(0, 10);88;10;1
1723;56;;(11, 10);(0, 4);88;11;9
1724;58;;(11, 10);(0, 4);88;7;5
1725;60;[3];(11, 10);(0, 10);88;9;2
1726;61;;(11, 1);(0, 10);88;7;1
1727;62;[1],[3];(11, 10);(0, 4);88;5;6
1728;63;[2],[3];(11, 1);(0, 10);88;7;8
1729;64;[3],[1];(11, 7);(0, 10);88;3;3
1730;65;[1],[2];(11, 1);(0, 4);88;6;6
1731;66;[3],[2];(11, 4);(0, 10);88;3;6
1732;67;[3],[3];(11, 10);(0, 4);88;3;2
1733;68;[1],[3];(11, 7);(0, 4);88;3;6
1734;69;[3],[2];(11, 7);(0, 10);88;1;6
1735;70;[2],[1];(11, 7);(0, 10);88;3;8
1736;71;[3],[1];(11, 4);(0, 4);88;2;3
1737;72;[3],[1];(11, 10);(0, 7);88;2;6
1738;73;[3],[2];(11, 7);(0, 1);88;2;1
1739;74;[2],[3];(11, 4);(0, 10);88;1;10
1740;41;[1],[2];(11, 4);(0, 1);89;7;0
1741;52;;(11, 10);(0, 10);89;11;6
1742;58;;(11, 10);(0, 4);89;8;5
1743;60;;(11, 10);(0, 10);89;9;2
1744;61;;(11, 1);(0, 10);89;8;1
1745;62;[1],[3];(11, 10);(0, 4);89;5;6
1746;63;[3];(11, 1);(0, 10);89;7;8
1747;64;[3],[1];(11, 7);(0, 10);89;3;4
1748;65;[1],[2];(11, 1);(0, 4);89;6;6
1749;66;[3],[2];(11, 4);(0, 10);89;3;5
1750;67;[3];(11, 10);(0, 4);89;3;2
1751;68;[1],[3];(11, 7);(0, 4);89;4;6
1752;69;[3],[2];(11, 7);(0, 10);89;2;6
1753;70;[2],[1];(11, 7);(0, 10);89;4;8
1754;71;[3],[1];(11, 4);(0, 4);89;3;3
1755;72;[3],[1];(11, 10);(0, 7);89;3;6
1756;73;[3],[2];(11, 7);(0, 1);89;3;1
1757;74;[2],[3];(11, 4);(0, 10);89;1;9
1758;75;[3],[1];(11, 4);(0, 4);89;0;4
1759;76;[1],[3];(11, 7);(0, 1);89;0;1
1760;41;[1],[2];(11, 4);(0, 1);90;7;0
1761;52;;(11, 10);(0, 10);90;11;7
1762;58;;(11, 10);(0, 4);90;9;5
1763;60;;(11, 10);(0, 10);90;9;3
1764;61;;(11, 1);(0, 10);90;9;1
1765;62;[1],[3];(11, 10);(0, 4);90;5;6
1766;63;[3];(11, 1);(0, 10);90;8;8
1767;64;[3],[1];(11, 7);(0, 10);90;3;3
1768;65;[2];(11, 1);(0, 4);90;6;6
1769;66;[3],[2];(11, 4);(0, 10);90;3;4
1770;67;;(11, 10);(0, 4);90;3;2
1771;68;[1],[3];(11, 7);(0, 4);90;5;6
1772;69;[3],[2];(11, 7);(0, 10);90;3;6
1773;70;[2],[1];(11, 7);(0, 10);90;5;8
1774;71;[3],[1];(11, 4);(0, 4);90;3;2
1775;72;[3],[1];(11, 10);(0, 7);90;3;5
1776;73;[3],[2];(11, 7);(0, 1);90;3;2
1777;74;[2],[3];(11, 4);(0, 10);90;1;8
1778;75;[3],[1];(11, 4);(0, 4);90;1;4
1779;76;[1],[3];(11, 7);(0, 1);90;1;1
1780;41;[1],[2];(11, 4);(0, 1);91;7;0
1781;52;;(11, 10);(0, 10);91;11;8
1782;58;;(11, 10);(0, 4);91;10;5
1783;60;;(11, 10);(0, 10);91;9;4
1784;61;;(11, 1);(0, 10);91;10;1
1785;62;[1],[3];(11, 10);(0, 4);91;5;6
1786;63;[3];(11, 1);(0, 10);91;8;7
1787;64;[3],[1];(11, 7);(0, 10);91;3;2
1788;65;[2];(11, 1);(0, 4);91;7;6
1789;66;[3],[2];(11, 4);(0, 10);91;3;3
1790;67;;(11, 10);(0, 4);91;4;2
1791;68;[1],[3];(11, 7);(0, 4);91;5;6
1792;69;[3],[2];(11, 7);(0, 10);91;3;5
1793;70;[2],[1];(11, 7);(0, 10);91;6;8
1794;71;[3],[1];(11, 4);(0, 4);91;3;2
1795;72;[3],[1];(11, 10);(0, 7);91;3;4
1796;73;[2];(11, 7);(0, 1);91;3;2
1797;74;[2],[3];(11, 4);(0, 10);91;2;8
1798;75;[3],[1];(11, 4);(0, 4);91;2;4
1799;76;[1],[3];(11, 7);(0, 1);91;2;1
1800;41;[1],[2];(11, 4);(0, 1);92;7;0
1801;52;;(11, 10);(0, 10);92;11;9
1802;58;;(11, 10);(0, 4);92;11;5
1803;60;;(11, 10);(0, 10);92;9;5
1804;62;[1],[3];(11, 10);(0, 4);92;5;6
1805;63;[3];(11, 1);(0, 10);92;8;6
1806;64;[1];(11, 7);(0, 10);92;3;2
1807;65;[2];(11, 1);(0, 4);92;7;7
1808;66;[3],[2];(11, 4);(0, 10);92;3;2
1809;67;;(11, 10);(0, 4);92;5;2
1810;68;[1],[3];(11, 7);(0, 4);92;5;6
1811;69;[3],[2];(11, 7);(0, 10);92;3;4
1812;70;[2],[1];(11, 7);(0, 10);92;6;8
1813;71;[3],[1];(11, 4);(0, 4);92;3;2
1814;72;[3],[1];(11, 10);(0, 7);92;3;3
1815;73;[2];(11, 7);(0, 1);92;3;2
1816;74;[2],[3];(11, 4);(0, 10);92;3;8
1817;75;[3],[1];(11, 4);(0, 4);92;2;3
1818;76;[1],[3];(11, 7);(0, 1);92;3;1
1819;77;[1],[3];(11, 10);(0, 1);92;0;1
1820;41;[1],[2];(11, 4);(0, 1);93;7;0
1821;58;;(11, 10);(0, 4);93;11;6
1822;60;;(11, 10);(0, 10);93;10;5
1823;62;[1],[3];(11, 10);(0, 4);93;6;6
1824;63;[3];(11, 1);(0, 10);93;9;6
1825;64;[1];(11, 7);(0, 10);93;3;1
1826;65;[2];(11, 1);(0, 4);93;7;7
1827;66;[3],[2];(11, 4);(0, 10);93;3;2
1828;67;;(11, 10);(0, 4);93;5;3
1829;68;[1],[3];(11, 7);(0, 4);93;5;6
1830;69;[3],[2];(11, 7);(0, 10);93;3;3
1831;70;[2],[1];(11, 7);(0, 10);93;6;8
1832;71;[1];(11, 4);(0, 4);93;3;2
1833;72;[3],[1];(11, 10);(0, 7);93;3;3
1834;73;[2];(11, 7);(0, 1);93;2;2
1835;74;[2],[3];(11, 4);(0, 10);93;4;8
1836;75;[3],[1];(11, 4);(0, 4);93;3;3
1837;76;[1],[3];(11, 7);(0, 1);93;4;1
1838;77;[1],[3];(11, 10);(0, 1);93;1;1
1839;78;[3],[2];(11, 1);(0, 4);93;0;4
1840;41;[1],[2];(11, 4);(0, 1);94;7;0
1841;58;;(11, 10);(0, 4);94;11;7
1842;60;;(11, 10);(0, 10);94;11;5
1843;62;[3];(11, 10);(0, 4);94;6;6
1844;63;[3];(11, 1);(0, 10);94;9;5
1845;64;[1];(11, 7);(0, 10);94;4;1
1846;65;[2];(11, 1);(0, 4);94;7;7
1847;66;[2];(11, 4);(0, 10);94;3;2
1848;67;;(11, 10);(0, 4);94;5;4
1849;68;[1],[3];(11, 7);(0, 4);94;6;6
1850;69;[3],[2];(11, 7);(0, 10);94;3;3
1851;70;[2],[1];(11, 7);(0, 10);94;6;8
1852;71;[1];(11, 4);(0, 4);94;3;1
1853;72;[3],[1];(11, 10);(0, 7);94;3;3
1854;73;;(11, 7);(0, 1);94;2;2
1855;74;[2],[3];(11, 4);(0, 10);94;5;8
1856;75;[3],[1];(11, 4);(0, 4);94;3;3
1857;76;[1],[3];(11, 7);(0, 1);94;5;1
1858;77;[1],[3];(11, 10);(0, 1);94;2;1
1859;78;[3],[2];(11, 1);(0, 4);94;1;4
1860;41;[1],[2];(11, 4);(0, 1);95;7;0
1861;58;;(11, 10);(0, 4);95;11;8
1862;60;;(11, 10);(0, 10);95;11;6
1863;62;[3];(11, 10);(0, 4);95;7;6
1864;63;[3];(11, 1);(0, 10);95;9;4
1865;64;[1];(11, 7);(0, 10);95;5;1
1866;65;[2];(11, 1);(0, 4);95;7;7
1867;66;[2];(11, 4);(0, 10);95;3;2
1868;67;;(11, 10);(0, 4);95;5;5
1869;68;[3];(11, 7);(0, 4);95;6;6
1870;69;[3],[2];(11, 7);(0, 10);95;3;2
1871;70;[2],[1];(11, 7);(0, 10);95;7;8
1872;71;[1];(11, 4);(0, 4);95;4;1
1873;72;[3],[1];(11, 10);(0, 7);95;3;3
1874;73;;(11, 7);(0, 1);95;3;2
1875;74;[2],[3];(11, 4);(0, 10);95;6;8
1876;75;[3],[1];(11, 4);(0, 4);95;3;3
1877;76;[1],[3];(11, 7);(0, 1);95;6;1
1878;77;[1],[3];(11, 10);(0, 1);95;3;1
1879;78;[3],[2];(11, 1);(0, 4);95;2;4
1880;41;[1],[2];(11, 4);(0, 1);96;7;0
1881;58;;(11, 10);(0, 4);96;11;9
1882;60;;(11, 10);(0, 10);96;11;7
1883;62;[3];(11, 10);(0, 4);96;7;5
1884;63;[3];(11, 1);(0, 10);96;9;3
1885;64;[1];(11, 7);(0, 10);96;6;1
1886;65;[2];(11, 1);(0, 4);96;7;7
1887;66;[2];(11, 4);(0, 10);96;3;2
1888;67;;(11, 10);(0, 4);96;6;5
1889;68;[3];(11, 7);(0, 4);96;7;6
1890;69;[2];(11, 7);(0, 10);96;3;2
1891;70;[2],[1];(11, 7);(0, 10);96;7;8
1892;71;[1];(11, 4);(0, 4);96;5;1
1893;72;[3],[1];(11, 10);(0, 7);96;3;3
1894;73;;(11, 7);(0, 1);96;4;2
1895;74;[2],[3];(11, 4);(0, 10);96;6;8
1896;75;[3],[1];(11, 4);(0, 4);96;3;3
1897;76;[1],[3];(11, 7);(0, 1);96;7;1
1898;77;[1],[3];(11, 10);(0, 1);96;4;1
1899;78;[3],[2];(11, 1);(0, 4);96;2;3
1900;41;[1],[2];(11, 4);(0, 1);97;7;0
1901;60;;(11, 10);(0, 10);97;11;8
1902;62;[3];(11, 10);(0, 4);97;8;5
1903;63;[3];(11, 1);(0, 10);97;9;3
1904;64;[1];(11, 7);(0, 10);97;5;1
1905;65;[2];(11, 1);(0, 4);97;7;7
1906;66;[2];(11, 4);(0, 10);97;3;2
1907;67;;(11, 10);(0, 4);97;7;5
1908;68;[3];(11, 7);(0, 4);97;7;5
1909;69;[2];(11, 7);(0, 10);97;3;2
1910;70;[1];(11, 7);(0, 10);97;7;8
1911;71;[1];(11, 4);(0, 4);97;6;1
1912;72;[3],[1];(11, 10);(0, 7);97;3;3
1913;73;;(11, 7);(0, 1);97;4;3
1914;74;[2],[3];(11, 4);(0, 10);97;7;8
1915;75;[3],[1];(11, 4);(0, 4);97;3;3
1916;76;[3];(11, 7);(0, 1);97;7;1
1917;77;[1],[3];(11, 10);(0, 1);97;5;1
1918;78;[3],[2];(11, 1);(0, 4);97;3;3
1919;79;[1],[2];(11, 4);(0, 7);97;0;7
1920;41;[1],[2];(11, 4);(0, 1);98;7;0
1921;60;;(11, 10);(0, 10);98;11;9
1922;62;[3];(11, 10);(0, 4);98;8;4
1923;63;[3];(11, 1);(0, 10);98;9;3
1924;64;[1];(11, 7);(0, 10);98;6;1
1925;65;[2];(11, 1);(0, 4);98;7;7
1926;66;[2];(11, 4);(0, 10);98;2;2
1927;67;;(11, 10);(0, 4);98;8;5
1928;68;[3];(11, 7);(0, 4);98;8;5
1929;69;[2];(11, 7);(0, 10);98;3;2
1930;70;[1];(11, 7);(0, 10);98;7;7
1931;71;[1];(11, 4);(0, 4);98;6;1
1932;72;[3],[1];(11, 10);(0, 7);98;3;3
1933;73;;(11, 7);(0, 1);98;5;3
1934;74;[3];(11, 4);(0, 10);98;7;8
1935;75;[3],[1];(11, 4);(0, 4);98;3;3
1936;76;[3];(11, 7);(0, 1);98;7;2
1937;77;[1],[3];(11, 10);(0, 1);98;6;1
1938;78;[3],[2];(11, 1);(0, 4);98;3;2
1939;79;[1],[2];(11, 4);(0, 7);98;0;6
1940;41;[1],[2];(11, 4);(0, 1);99;7;0
1941;62;[3];(11, 10);(0, 4);99;8;3
1942;63;[3];(11, 1);(0, 10);99;9;2
1943;64;[1];(11, 7);(0, 10);99;6;1
1944;65;[2];(11, 1);(0, 4);99;7;8
1945;66;;(11, 4);(0, 10);99;2;2
1946;67;;(11, 10);(0, 4);99;9;5
1947;68;[3];(11, 7);(0, 4);99;8;4
1948;69;[2];(11, 7);(0, 10);99;3;2
1949;70;[1];(11, 7);(0, 10);99;6;7
1950;71;[1];(11, 4);(0, 4);99;6;1
1951;72;[3],[1];(11, 10);(0, 7);99;3;2
1952;73;;(11, 7);(0, 1);99;6;3
1953;74;[3];(11, 4);(0, 10);99;8;8
1954;75;[3],[1];(11, 4);(0, 4);99;3;3
1955;76;[3];(11, 7);(0, 1);99;8;2
1956;77;[1],[3];(11, 10);(0, 1);99;7;1
1957;78;[3],[2];(11, 1);(0, 4);99;3;2
1958;79;[1],[2];(11, 4);(0, 7);99;1;6
1959;80;[1],[3];(11, 10);(0, 1);99;0;1
1960;41;[1],[2];(11, 4);(0, 1);100;7;0
1961;62;[3];(11, 10);(0, 4);100;8;2
1962;63;;(11, 1);(0, 10);100;9;2
1963;64;[1];(11, 7);(0, 10);100;6;1
1964;65;;(11, 1);(0, 4);100;7;8
1965;66;;(11, 4);(0, 10);100;3;2
1966;67;;(11, 10);(0, 4);100;10;5
1967;68;[3];(11, 7);(0, 4);100;8;3
1968;69;[2];(11, 7);(0, 10);100;3;2
1969;70;[1];(11, 7);(0, 10);100;6;7
1970;71;[1];(11, 4);(0, 4);100;6;1
1971;72;[1];(11, 10);(0, 7);100;3;2
1972;73;;(11, 7);(0, 1);100;6;4
1973;74;[3];(11, 4);(0, 10);100;8;7
1974;75;[3],[1];(11, 4);(0, 4);100;3;2
1975;76;[3];(11, 7);(0, 1);100;8;1
1976;77;[3];(11, 10);(0, 1);100;7;1
1977;78;[3],[2];(11, 1);(0, 4);100;3;2
1978;79;[1],[2];(11, 4);(0, 7);100;2;6
1979;80;[1],[3];(11, 10);(0, 1);100;1;1
1980;41;[1],[2];(11, 4);(0, 1);101;7;0
1981;62;[3];(11, 10);(0, 4);101;8;2
1982;63;;(11, 1);(0, 10);101;10;2
1983;64;[1];(11, 7);(0, 10);101;7;1
1984;65;;(11, 1);(0, 4);101;8;8
1985;66;;(11, 4);(0, 10);101;4;2
1986;67;;(11, 10);(0, 4);101;11;5
1987;68;[3];(11, 7);(0, 4);101;8;2
1988;69;[2];(11, 7);(0, 10);101;4;2
1989;70;[1];(11, 7);(0, 10);101;6;7
1990;71;[1];(11, 4);(0, 4);101;7;1
1991;72;[1];(11, 10);(0, 7);101;3;1
1992;73;;(11, 7);(0, 1);101;7;4
1993;74;[3];(11, 4);(0, 10);101;8;6
1994;75;[3],[1];(11, 4);(0, 4);101;3;1
1995;76;[3];(11, 7);(0, 1);101;8;2
1996;77;[3];(11, 10);(0, 1);101;7;2
1997;78;[2];(11, 1);(0, 4);101;3;2
1998;79;[1],[2];(11, 4);(0, 7);101;3;6
1999;80;[1],[3];(11, 10);(0, 1);101;2;1
2000;41;[1],[2];(11, 4);(0, 1);102;7;0
2001;62;[3];(11, 10);(0, 4);102;8;2
2002;63;;(11, 1);(0, 10);102;10;1
2003;64;;(11, 7);(0, 10);102;7;1
2004;65;;(11, 1);(0, 4);102;8;7
2005;66;;(11, 4);(0, 10);102;4;3
2006;67;;(11, 10);(0, 4);102;11;6
2007;68;[3];(11, 7);(0, 4);102;8;2
2008;69;[2];(11, 7);(0, 10);102;4;3
2009;70;[1];(11, 7);(0, 10);102;7;7
2010;71;[1];(11, 4);(0, 4);102;7;1
2011;72;[1];(11, 10);(0, 7);102;4;1
2012;73;;(11, 7);(0, 1);102;7;5
2013;74;[3];(11, 4);(0, 10);102;9;6
2014;75;[3],[1];(11, 4);(0, 4);102;3;1
2015;76;[3];(11, 7);(0, 1);102;9;2
2016;77;[3];(11, 10);(0, 1);102;8;2
2017;78;[2];(11, 1);(0, 4);102;4;2
2018;79;[1],[2];(11, 4);(0, 7);102;4;6
2019;80;[1],[3];(11, 10);(0, 1);102;3;1
2020;41;[1],[2];(11, 4);(0, 1);103;7;0
2021;62;[3];(11, 10);(0, 4);103;8;2
2022;64;;(11, 7);(0, 10);103;7;2
2023;65;;(11, 1);(0, 4);103;8;6
2024;66;;(11, 4);(0, 10);103;4;4
2025;67;;(11, 10);(0, 4);103;11;7
2026;68;[3];(11, 7);(0, 4);103;9;2
2027;69;[2];(11, 7);(0, 10);103;4;4
2028;70;[1];(11, 7);(0, 10);103;7;6
2029;71;;(11, 4);(0, 4);103;7;1
2030;72;[1];(11, 10);(0, 7);103;5;1
2031;73;;(11, 7);(0, 1);103;7;6
2032;74;[3];(11, 4);(0, 10);103;9;5
2033;75;[3],[1];(11, 4);(0, 4);103;3;2
2034;76;[3];(11, 7);(0, 1);103;9;2
2035;77;[3];(11, 10);(0, 1);103;8;2
2036;78;[2];(11, 1);(0, 4);103;4;3
2037;79;[1],[2];(11, 4);(0, 7);103;4;5
2038;80;[1],[3];(11, 10);(0, 1);103;4;1
2039;81;[2],[2];(11, 7);(0, 10);103;0;10
2040;41;[1],[2];(11, 4);(0, 1);104;7;0
2041;62;[3];(11, 10);(0, 4);104;7;2
2042;64;;(11, 7);(0, 10);104;8;2
2043;65;;(11, 1);(0, 4);104;8;5
2044;66;;(11, 4);(0, 10);104;5;4
2045;67;;(11, 10);(0, 4);104;11;8
2046;68;[3];(11, 7);(0, 4);104;8;2
2047;69;[2];(11, 7);(0, 10);104;5;4
2048;70;[1];(11, 7);(0, 10);104;7;5
2049;71;;(11, 4);(0, 4);104;7;2
2050;72;[1];(11, 10);(0, 7);104;6;1
2051;73;;(11, 7);(0, 1);104;8;6
2052;74;[3];(11, 4);(0, 10);104;9;4
2053;75;[1];(11, 4);(0, 4);104;3;2
2054;76;[3];(11, 7);(0, 1);104;8;2
2055;77;[3];(11, 10);(0, 1);104;7;2
2056;78;[2];(11, 1);(0, 4);104;4;4
2057;79;[1],[2];(11, 4);(0, 7);104;4;4
2058;80;[1],[3];(11, 10);(0, 1);104;5;1
2059;81;[2],[2];(11, 7);(0, 10);104;1;10
2060;41;[1],[2];(11, 4);(0, 1);105;7;0
2061;62;[3];(11, 10);(0, 4);105;6;2
2062;64;;(11, 7);(0, 10);105;8;3
2063;65;;(11, 1);(0, 4);105;8;4
2064;66;;(11, 4);(0, 10);105;6;4
2065;67;;(11, 10);(0, 4);105;11;9
2066;68;[3];(11, 7);(0, 4);105;7;2
2067;69;[2];(11, 7);(0, 10);105;5;5
2068;70;[1];(11, 7);(0, 10);105;7;5
2069;71;;(11, 4);(0, 4);105;8;2
2070;72;[1];(11, 10);(0, 7);105;6;1
2071;73;;(11, 7);(0, 1);105;8;7
2072;74;[3];(11, 4);(0, 10);105;9;3
2073;75;[1];(11, 4);(0, 4);105;3;2
2074;76;[3];(11, 7);(0, 1);105;7;2
2075;77;[3];(11, 10);(0, 1);105;6;2
2076;78;[2];(11, 1);(0, 4);105;5;4
2077;79;[1],[2];(11, 4);(0, 7);105;4;4
2078;80;[1],[3];(11, 10);(0, 1);105;5;1
2079;81;[2],[2];(11, 7);(0, 10);105;2;10
2080;41;[1],[2];(11, 4);(0, 1);106;7;0
2081;62;[3];(11, 10);(0, 4);106;5;2
2082;64;;(11, 7);(0, 10);106;9;3
2083;65;;(11, 1);(0, 4);106;8;3
2084;66;;(11, 4);(0, 10);106;7;4
2085;68;[3];(11, 7);(0, 4);106;6;2
2086;69;[2];(11, 7);(0, 10);106;5;6
2087;70;[1];(11, 7);(0, 10);106;7;5
2088;71;;(11, 4);(0, 4);106;8;3
2089;72;[1];(11, 10);(0, 7);106;6;1
2090;73;;(11, 7);(0, 1);106;9;7
2091;74;[3];(11, 4);(0, 10);106;8;3
2092;75;[1];(11, 4);(0, 4);106;3;2
2093;76;[3];(11, 7);(0, 1);106;6;2
2094;77;[3];(11, 10);(0, 1);106;5;2
2095;78;[2];(11, 1);(0, 4);106;5;5
2096;79;[1],[2];(11, 4);(0, 7);106;4;4
2097;80;[1],[3];(11, 10);(0, 1);106;5;1
2098;81;[2],[2];(11, 7);(0, 10);106;3;10
2099;82;[1],[2];(11, 4);(0, 7);106;0;7
2100;41;[1],[2];(11, 4);(0, 1);107;7;0
2101;62;[3];(11, 10);(0, 4);107;5;2
2102;64;;(11, 7);(0, 10);107;10;3
2103;65;;(11, 1);(0, 4);107;8;2
2104;66;;(11, 4);(0, 10);107;8;4
2105;68;[3];(11, 7);(0, 4);107;6;2
2106;69;[2];(11, 7);(0, 10);107;6;6
2107;70;[1];(11, 7);(0, 10);107;7;5
2108;71;;(11, 4);(0, 4);107;8;4
2109;72;[1];(11, 10);(0, 7);107;6;1
2110;73;;(11, 7);(0, 1);107;10;7
2111;74;[3];(11, 4);(0, 10);107;8;3
2112;75;[1];(11, 4);(0, 4);107;3;2
2113;76;[3];(11, 7);(0, 1);107;6;2
2114;77;[3];(11, 10);(0, 1);107;5;2
2115;78;[2];(11, 1);(0, 4);107;5;6
2116;79;[1],[2];(11, 4);(0, 7);107;4;4
2117;80;[1],[3];(11, 10);(0, 1);107;5;1
2118;81;[2],[2];(11, 7);(0, 10);107;4;10
2119;82;[1],[2];(11, 4);(0, 7);107;0;7
2120;41;[1],[2];(11, 4);(0, 1);108;7;0
2121;62;[3];(11, 10);(0, 4);108;5;2
2122;64;;(11, 7);(0, 10);108;10;4
2123;65;;(11, 1);(0, 4);108;8;1
2124;66;;(11, 4);(0, 10);108;9;4
2125;68;[3];(11, 7);(0, 4);108;6;2
2126;69;[2];(11, 7);(0, 10);108;6;6
