,id,open tasks,sink,source,time,x,y
1427,44,[2],"(11, 1)","(0, 7)",73,4,4
1428,45,,"(11, 4)","(0, 1)",73,10,4
1429,46,[2],"(11, 4)","(0, 4)",73,3,4
1430,47,[3],"(11, 7)","(0, 1)",73,4,1
1431,48,[3],"(11, 10)","(0, 10)",73,4,4
1432,49,,"(11, 7)","(0, 4)",73,4,6
1433,50,"[3],[2]","(11, 4)","(0, 7)",73,4,0
1434,51,,"(11, 4)","(0, 4)",73,5,2
1435,52,,"(11, 1)","(0, 4)",73,3,4
1436,53,,"(11, 7)","(0, 10)",73,7,7
1437,54,"[2],[2]","(11, 10)","(0, 4)",73,3,4
1438,55,"[1],[1]","(11, 7)","(0, 1)",73,3,2
1439,56,"[1],[2]","(11, 4)","(0, 7)",73,1,7
1440,37,,"(11, 10)","(0, 7)",74,11,9
1441,39,[1],"(11, 10)","(0, 10)",74,3,6
1442,40,,"(11, 1)","(0, 7)",74,3,4
1443,42,,"(11, 7)","(0, 1)",74,8,6
1444,43,,"(11, 10)","(0, 7)",74,11,7
1445,44,[2],"(11, 1)","(0, 7)",74,4,4
1446,46,[2],"(11, 4)","(0, 4)",74,3,4
1447,47,[3],"(11, 7)","(0, 1)",74,4,0
1448,48,[3],"(11, 10)","(0, 10)",74,4,3
1449,49,,"(11, 7)","(0, 4)",74,4,7
1450,50,[2],"(11, 4)","(0, 7)",74,4,0
1451,51,,"(11, 4)","(0, 4)",74,6,2
1452,52,,"(11, 1)","(0, 4)",74,4,4
1453,53,,"(11, 7)","(0, 10)",74,8,7
1454,54,"[2],[2]","(11, 10)","(0, 4)",74,3,4
1455,55,"[1],[1]","(11, 7)","(0, 1)",74,3,3
1456,56,"[1],[2]","(11, 4)","(0, 7)",74,2,7
1457,57,"[3],[2]","(11, 1)","(0, 7)",74,0,7
1458,58,"[2],[2]","(11, 7)","(0, 4)",74,0,4
1459,59,"[2],[2]","(11, 10)","(0, 7)",74,0,7
1460,39,[1],"(11, 10)","(0, 10)",75,3,6
1461,40,,"(11, 1)","(0, 7)",75,4,4
1462,42,,"(11, 7)","(0, 1)",75,8,7
1463,43,,"(11, 10)","(0, 7)",75,11,8
1464,44,[2],"(11, 1)","(0, 7)",75,4,4
1465,46,,"(11, 4)","(0, 4)",75,3,4
1466,47,,"(11, 7)","(0, 1)",75,4,0
1467,48,[3],"(11, 10)","(0, 10)",75,4,2
1468,49,,"(11, 7)","(0, 4)",75,5,7
1469,50,[2],"(11, 4)","(0, 7)",75,4,1
1470,51,,"(11, 4)","(0, 4)",75,7,2
1471,52,,"(11, 1)","(0, 4)",75,4,3
1472,53,,"(11, 7)","(0, 10)",75,9,7
1473,54,"[2],[2]","(11, 10)","(0, 4)",75,3,4
1474,55,"[1],[1]","(11, 7)","(0, 1)",75,3,4
1475,56,"[1],[2]","(11, 4)","(0, 7)",75,2,7
1476,57,"[3],[2]","(11, 1)","(0, 7)",75,1,7
1477,58,"[2],[2]","(11, 7)","(0, 4)",75,1,4
1478,59,"[2],[2]","(11, 10)","(0, 7)",75,1,7
1479,60,"[2],[1]","(11, 7)","(0, 1)",75,0,1
1480,39,[1],"(11, 10)","(0, 10)",76,3,6
1481,40,,"(11, 1)","(0, 7)",76,4,3
1482,42,,"(11, 7)","(0, 1)",76,9,7
1483,43,,"(11, 10)","(0, 7)",76,11,9
1484,44,[2],"(11, 1)","(0, 7)",76,4,3
1485,46,,"(11, 4)","(0, 4)",76,4,4
1486,47,,"(11, 7)","(0, 1)",76,4,1
1487,48,[3],"(11, 10)","(0, 10)",76,4,1
1488,49,,"(11, 7)","(0, 4)",76,6,7
1489,50,[2],"(11, 4)","(0, 7)",76,4,2
1490,51,,"(11, 4)","(0, 4)",76,8,2
1491,52,,"(11, 1)","(0, 4)",76,4,2
1492,53,,"(11, 7)","(0, 10)",76,10,7
1493,54,"[2],[2]","(11, 10)","(0, 4)",76,3,4
1494,55,"[1],[1]","(11, 7)","(0, 1)",76,3,5
1495,56,"[1],[2]","(11, 4)","(0, 7)",76,2,7
1496,57,"[3],[2]","(11, 1)","(0, 7)",76,1,6
1497,58,"[2],[2]","(11, 7)","(0, 4)",76,2,4
1498,59,"[2],[2]","(11, 10)","(0, 7)",76,1,6
1499,60,"[2],[1]","(11, 7)","(0, 1)",76,1,1
1500,39,[1],"(11, 10)","(0, 10)",77,3,6
1501,40,,"(11, 1)","(0, 7)",77,4,2
1502,42,,"(11, 7)","(0, 1)",77,10,7
1503,44,[2],"(11, 1)","(0, 7)",77,4,4
1504,46,,"(11, 4)","(0, 4)",77,5,4
1505,47,,"(11, 7)","(0, 1)",77,5,1
1506,48,[3],"(11, 10)","(0, 10)",77,4,0
1507,49,,"(11, 7)","(0, 4)",77,7,7
1508,50,[2],"(11, 4)","(0, 7)",77,4,3
1509,51,,"(11, 4)","(0, 4)",77,8,3
1510,52,,"(11, 1)","(0, 4)",77,4,1
1511,54,[2],"(11, 10)","(0, 4)",77,3,4
1512,55,"[1],[1]","(11, 7)","(0, 1)",77,3,6
1513,56,"[1],[2]","(11, 4)","(0, 7)",77,3,7
1514,57,"[3],[2]","(11, 1)","(0, 7)",77,2,6
1515,58,"[2],[2]","(11, 7)","(0, 4)",77,2,4
1516,59,"[2],[2]","(11, 10)","(0, 7)",77,2,6
1517,60,"[2],[1]","(11, 7)","(0, 1)",77,1,2
1518,61,"[3],[1]","(11, 10)","(0, 7)",77,0,7
1519,62,"[3],[3]","(11, 4)","(0, 10)",77,0,10
1520,39,[1],"(11, 10)","(0, 10)",78,3,6
1521,40,,"(11, 1)","(0, 7)",78,4,1
1522,44,[2],"(11, 1)","(0, 7)",78,3,4
1523,46,,"(11, 4)","(0, 4)",78,6,4
1524,47,,"(11, 7)","(0, 1)",78,5,2
1525,48,,"(11, 10)","(0, 10)",78,4,0
1526,49,,"(11, 7)","(0, 4)",78,8,7
1527,50,[2],"(11, 4)","(0, 7)",78,4,4
1528,51,,"(11, 4)","(0, 4)",78,8,4
1529,52,,"(11, 1)","(0, 4)",78,5,1
1530,54,,"(11, 10)","(0, 4)",78,3,4
1531,55,"[1],[1]","(11, 7)","(0, 1)",78,3,6
1532,56,[2],"(11, 4)","(0, 7)",78,3,7
1533,57,"[3],[2]","(11, 1)","(0, 7)",78,2,5
1534,58,"[2],[2]","(11, 7)","(0, 4)",78,2,4
1535,59,"[2],[2]","(11, 10)","(0, 7)",78,3,6
1536,60,"[2],[1]","(11, 7)","(0, 1)",78,2,2
1537,61,"[3],[1]","(11, 10)","(0, 7)",78,1,7
1538,62,"[3],[3]","(11, 4)","(0, 10)",78,0,9
1539,63,"[2],[3]","(11, 10)","(0, 7)",78,0,7
1540,39,[1],"(11, 10)","(0, 10)",79,3,6
1541,40,,"(11, 1)","(0, 7)",79,5,1
1542,44,[2],"(11, 1)","(0, 7)",79,3,4
1543,46,,"(11, 4)","(0, 4)",79,7,4
1544,47,,"(11, 7)","(0, 1)",79,5,3
1545,48,,"(11, 10)","(0, 10)",79,5,0
1546,49,,"(11, 7)","(0, 4)",79,9,7
1547,50,[2],"(11, 4)","(0, 7)",79,4,4
1548,51,,"(11, 4)","(0, 4)",79,9,4
1549,52,,"(11, 1)","(0, 4)",79,6,1
1550,54,,"(11, 10)","(0, 4)",79,3,5
1551,55,"[1],[1]","(11, 7)","(0, 1)",79,3,6
1552,56,[2],"(11, 4)","(0, 7)",79,3,6
1553,57,"[3],[2]","(11, 1)","(0, 7)",79,3,5
1554,58,"[2],[2]","(11, 7)","(0, 4)",79,2,4
1555,59,"[2],[2]","(11, 10)","(0, 7)",79,3,5
1556,60,"[2],[1]","(11, 7)","(0, 1)",79,3,2
1557,61,"[3],[1]","(11, 10)","(0, 7)",79,1,6
1558,62,"[3],[3]","(11, 4)","(0, 10)",79,0,8
1559,63,"[2],[3]","(11, 10)","(0, 7)",79,1,7
1560,39,[1],"(11, 10)","(0, 10)",80,3,7
1561,40,,"(11, 1)","(0, 7)",80,6,1
1562,44,,"(11, 1)","(0, 7)",80,3,4
1563,46,,"(11, 4)","(0, 4)",80,8,4
1564,47,,"(11, 7)","(0, 1)",80,6,3
1565,48,,"(11, 10)","(0, 10)",80,5,1
1566,49,,"(11, 7)","(0, 4)",80,10,7
1567,50,[2],"(11, 4)","(0, 7)",80,3,4
1568,51,,"(11, 4)","(0, 4)",80,10,4
1569,52,,"(11, 1)","(0, 4)",80,7,1
1570,54,,"(11, 10)","(0, 4)",80,4,5
1571,55,"[1],[1]","(11, 7)","(0, 1)",80,3,6
1572,56,[2],"(11, 4)","(0, 7)",80,3,5
1573,57,"[3],[2]","(11, 1)","(0, 7)",80,4,5
1574,58,"[2],[2]","(11, 7)","(0, 4)",80,3,4
1575,59,"[2],[2]","(11, 10)","(0, 7)",80,3,5
1576,60,"[2],[1]","(11, 7)","(0, 1)",80,3,3
1577,61,"[3],[1]","(11, 10)","(0, 7)",80,2,6
1578,62,"[3],[3]","(11, 4)","(0, 10)",80,0,7
1579,63,"[2],[3]","(11, 10)","(0, 7)",80,1,6
1580,39,,"(11, 10)","(0, 10)",81,3,7
1581,40,,"(11, 1)","(0, 7)",81,7,1
1582,44,,"(11, 1)","(0, 7)",81,4,4
1583,46,,"(11, 4)","(0, 4)",81,9,4
1584,47,,"(11, 7)","(0, 1)",81,6,4
1585,48,,"(11, 10)","(0, 10)",81,6,1
1586,50,[2],"(11, 4)","(0, 7)",81,3,4
1587,52,,"(11, 1)","(0, 4)",81,8,1
1588,54,,"(11, 10)","(0, 4)",81,5,5
1589,55,"[1],[1]","(11, 7)","(0, 1)",81,3,6
1590,56,[2],"(11, 4)","(0, 7)",81,3,5
1591,57,"[3],[2]","(11, 1)","(0, 7)",81,4,4
1592,58,"[2],[2]","(11, 7)","(0, 4)",81,3,4
1593,59,"[2],[2]","(11, 10)","(0, 7)",81,3,5
1594,60,"[2],[1]","(11, 7)","(0, 1)",81,3,3
1595,61,"[3],[1]","(11, 10)","(0, 7)",81,2,5
1596,62,"[3],[3]","(11, 4)","(0, 10)",81,1,7
1597,63,"[2],[3]","(11, 10)","(0, 7)",81,2,6
1598,64,"[2],[2]","(11, 4)","(0, 4)",81,0,4
1599,65,"[2],[2]","(11, 4)","(0, 10)",81,0,10
1600,39,,"(11, 10)","(0, 10)",82,3,8
1601,40,,"(11, 1)","(0, 7)",82,8,1
1602,44,,"(11, 1)","(0, 7)",82,4,3
1603,46,,"(11, 4)","(0, 4)",82,10,4
1604,47,,"(11, 7)","(0, 1)",82,7,4
1605,48,,"(11, 10)","(0, 10)",82,7,1
1606,50,[2],"(11, 4)","(0, 7)",82,3,4
1607,52,,"(11, 1)","(0, 4)",82,9,1
1608,54,,"(11, 10)","(0, 4)",82,6,5
1609,55,"[1],[1]","(11, 7)","(0, 1)",82,3,6
1610,56,[2],"(11, 4)","(0, 7)",82,3,5
1611,57,"[3],[2]","(11, 1)","(0, 7)",82,4,3
1612,58,[2],"(11, 7)","(0, 4)",82,3,4
1613,59,"[2],[2]","(11, 10)","(0, 7)",82,3,5
1614,60,"[2],[1]","(11, 7)","(0, 1)",82,3,3
1615,61,"[3],[1]","(11, 10)","(0, 7)",82,3,5
1616,62,"[3],[3]","(11, 4)","(0, 10)",82,1,6
1617,63,"[2],[3]","(11, 10)","(0, 7)",82,3,6
1618,64,"[2],[2]","(11, 4)","(0, 4)",82,1,4
1619,65,"[2],[2]","(11, 4)","(0, 10)",82,1,10
1620,39,,"(11, 10)","(0, 10)",83,3,9
1621,40,,"(11, 1)","(0, 7)",83,9,1
1622,44,,"(11, 1)","(0, 7)",83,4,2
1623,47,,"(11, 7)","(0, 1)",83,7,5
1624,48,,"(11, 10)","(0, 10)",83,8,1
1625,50,,"(11, 4)","(0, 7)",83,3,4
1626,52,,"(11, 1)","(0, 4)",83,10,1
1627,54,,"(11, 10)","(0, 4)",83,7,5
1628,55,"[1],[1]","(11, 7)","(0, 1)",83,3,6
1629,56,[2],"(11, 4)","(0, 7)",83,3,5
1630,57,"[3],[2]","(11, 1)","(0, 7)",83,4,2
1631,58,[2],"(11, 7)","(0, 4)",83,3,4
1632,59,"[2],[2]","(11, 10)","(0, 7)",83,3,5
1633,60,"[2],[1]","(11, 7)","(0, 1)",83,3,3
1634,61,"[3],[1]","(11, 10)","(0, 7)",83,4,5
1635,62,"[3],[3]","(11, 4)","(0, 10)",83,2,6
1636,63,"[2],[3]","(11, 10)","(0, 7)",83,3,5
1637,64,"[2],[2]","(11, 4)","(0, 4)",83,2,4
1638,65,"[2],[2]","(11, 4)","(0, 10)",83,1,9
1639,66,"[2],[1]","(11, 10)","(0, 7)",83,0,7
1640,39,,"(11, 10)","(0, 10)",84,4,9
1641,40,,"(11, 1)","(0, 7)",84,10,1
1642,44,,"(11, 1)","(0, 7)",84,4,1
1643,47,,"(11, 7)","(0, 1)",84,7,6
1644,48,,"(11, 10)","(0, 10)",84,8,2
1645,50,,"(11, 4)","(0, 7)",84,4,4
1646,54,,"(11, 10)","(0, 4)",84,8,5
1647,55,"[1],[1]","(11, 7)","(0, 1)",84,3,7
1648,56,[2],"(11, 4)","(0, 7)",84,3,5
1649,57,"[3],[2]","(11, 1)","(0, 7)",84,4,1
1650,58,,"(11, 7)","(0, 4)",84,3,4
1651,59,"[2],[2]","(11, 10)","(0, 7)",84,3,5
1652,60,"[2],[1]","(11, 7)","(0, 1)",84,3,3
1653,61,"[3],[1]","(11, 10)","(0, 7)",84,4,4
1654,62,"[3],[3]","(11, 4)","(0, 10)",84,2,5
1655,63,"[2],[3]","(11, 10)","(0, 7)",84,2,5
1656,64,"[2],[2]","(11, 4)","(0, 4)",84,3,4
1657,65,"[2],[2]","(11, 4)","(0, 10)",84,2,9
1658,66,"[2],[1]","(11, 10)","(0, 7)",84,1,7
1659,67,"[3],[1]","(11, 10)","(0, 7)",84,0,7
1660,39,,"(11, 10)","(0, 10)",85,5,9
1661,44,,"(11, 1)","(0, 7)",85,5,1
1662,47,,"(11, 7)","(0, 1)",85,8,6
1663,48,,"(11, 10)","(0, 10)",85,9,2
1664,50,,"(11, 4)","(0, 7)",85,5,4
1665,54,,"(11, 10)","(0, 4)",85,9,5
1666,55,[1],"(11, 7)","(0, 1)",85,3,7
1667,56,[2],"(11, 4)","(0, 7)",85,3,5
1668,57,"[3],[2]","(11, 1)","(0, 7)",85,4,0
1669,58,,"(11, 7)","(0, 4)",85,3,5
1670,59,"[2],[2]","(11, 10)","(0, 7)",85,3,5
1671,60,"[2],[1]","(11, 7)","(0, 1)",85,3,3
1672,61,"[3],[1]","(11, 10)","(0, 7)",85,4,3
1673,62,"[3],[3]","(11, 4)","(0, 10)",85,3,5
1674,63,"[2],[3]","(11, 10)","(0, 7)",85,3,5
1675,64,"[2],[2]","(11, 4)","(0, 4)",85,3,4
1676,65,"[2],[2]","(11, 4)","(0, 10)",85,3,9
1677,66,"[2],[1]","(11, 10)","(0, 7)",85,1,6
1678,67,"[3],[1]","(11, 10)","(0, 7)",85,1,7
1679,68,"[1],[3]","(11, 4)","(0, 4)",85,0,4
1680,39,,"(11, 10)","(0, 10)",86,6,9
1681,44,,"(11, 1)","(0, 7)",86,6,1
1682,47,,"(11, 7)","(0, 1)",86,8,7
1683,48,,"(11, 10)","(0, 10)",86,9,3
1684,50,,"(11, 4)","(0, 7)",86,6,4
1685,54,,"(11, 10)","(0, 4)",86,10,5
1686,55,,"(11, 7)","(0, 1)",86,3,7
1687,56,[2],"(11, 4)","(0, 7)",86,3,4
1688,57,"[3],[2]","(11, 1)","(0, 7)",86,4,0
1689,58,,"(11, 7)","(0, 4)",86,3,6
1690,59,"[2],[2]","(11, 10)","(0, 7)",86,3,5
1691,60,"[2],[1]","(11, 7)","(0, 1)",86,3,3
1692,61,"[3],[1]","(11, 10)","(0, 7)",86,4,2
1693,62,"[3],[3]","(11, 4)","(0, 10)",86,4,5
1694,63,"[2],[3]","(11, 10)","(0, 7)",86,3,5
1695,64,"[2],[2]","(11, 4)","(0, 4)",86,3,4
1696,65,"[2],[2]","(11, 4)","(0, 10)",86,4,9
1697,66,"[2],[1]","(11, 10)","(0, 7)",86,2,6
1698,67,"[3],[1]","(11, 10)","(0, 7)",86,1,6
1699,68,"[1],[3]","(11, 4)","(0, 4)",86,1,4
1700,39,,"(11, 10)","(0, 10)",87,7,9
1701,44,,"(11, 1)","(0, 7)",87,7,1
1702,47,,"(11, 7)","(0, 1)",87,9,7
1703,48,,"(11, 10)","(0, 10)",87,9,4
1704,50,,"(11, 4)","(0, 7)",87,7,4
1705,54,,"(11, 10)","(0, 4)",87,11,5
1706,55,,"(11, 7)","(0, 1)",87,4,7
1707,56,,"(11, 4)","(0, 7)",87,3,4
1708,57,[2],"(11, 1)","(0, 7)",87,4,0
1709,58,,"(11, 7)","(0, 4)",87,4,6
1710,59,"[2],[2]","(11, 10)","(0, 7)",87,3,5
1711,60,"[2],[1]","(11, 7)","(0, 1)",87,3,3
1712,61,"[3],[1]","(11, 10)","(0, 7)",87,4,1
1713,62,"[3],[3]","(11, 4)","(0, 10)",87,4,4
1714,63,"[2],[3]","(11, 10)","(0, 7)",87,2,5
1715,64,"[2],[2]","(11, 4)","(0, 4)",87,3,5
1716,65,"[2],[2]","(11, 4)","(0, 10)",87,5,9
1717,66,"[2],[1]","(11, 10)","(0, 7)",87,3,6
1718,67,"[3],[1]","(11, 10)","(0, 7)",87,2,6
1719,68,"[1],[3]","(11, 4)","(0, 4)",87,1,5
1720,39,,"(11, 10)","(0, 10)",88,8,9
1721,44,,"(11, 1)","(0, 7)",88,8,1
1722,47,,"(11, 7)","(0, 1)",88,10,7
1723,48,,"(11, 10)","(0, 10)",88,9,5
1724,50,,"(11, 4)","(0, 7)",88,8,4
1725,54,,"(11, 10)","(0, 4)",88,11,6
1726,55,,"(11, 7)","(0, 1)",88,5,7
1727,56,,"(11, 4)","(0, 7)",88,4,4
1728,57,[2],"(11, 1)","(0, 7)",88,4,1
1729,58,,"(11, 7)","(0, 4)",88,4,7
1730,59,"[2],[2]","(11, 10)","(0, 7)",88,3,4
1731,60,"[2],[1]","(11, 7)","(0, 1)",88,3,3
1732,61,"[3],[1]","(11, 10)","(0, 7)",88,4,0
1733,62,"[3],[3]","(11, 4)","(0, 10)",88,4,3
1734,63,"[2],[3]","(11, 10)","(0, 7)",88,3,5
1735,64,"[2],[2]","(11, 4)","(0, 4)",88,3,5
1736,65,"[2],[2]","(11, 4)","(0, 10)",88,5,9
1737,66,"[2],[1]","(11, 10)","(0, 7)",88,3,5
1738,67,"[3],[1]","(11, 10)","(0, 7)",88,2,5
1739,68,"[1],[3]","(11, 4)","(0, 4)",88,1,6
1740,39,,"(11, 10)","(0, 10)",89,9,9
1741,44,,"(11, 1)","(0, 7)",89,9,1
1742,48,,"(11, 10)","(0, 10)",89,10,5
1743,50,,"(11, 4)","(0, 7)",89,9,4
1744,54,,"(11, 10)","(0, 4)",89,11,7
1745,55,,"(11, 7)","(0, 1)",89,6,7
1746,56,,"(11, 4)","(0, 7)",89,5,4
1747,57,[2],"(11, 1)","(0, 7)",89,4,2
1748,58,,"(11, 7)","(0, 4)",89,5,7
1749,59,[2],"(11, 10)","(0, 7)",89,3,4
1750,60,"[2],[1]","(11, 7)","(0, 1)",89,3,3
1751,61,[1],"(11, 10)","(0, 7)",89,4,0
1752,62,"[3],[3]","(11, 4)","(0, 10)",89,4,2
1753,63,"[2],[3]","(11, 10)","(0, 7)",89,4,5
1754,64,"[2],[2]","(11, 4)","(0, 4)",89,3,5
1755,65,"[2],[2]","(11, 4)","(0, 10)",89,5,9
1756,66,"[2],[1]","(11, 10)","(0, 7)",89,3,5
1757,67,"[3],[1]","(11, 10)","(0, 7)",89,3,5
1758,68,"[1],[3]","(11, 4)","(0, 4)",89,2,6
1759,69,"[2],[3]","(11, 1)","(0, 7)",89,0,7
1760,39,,"(11, 10)","(0, 10)",90,10,9
1761,44,,"(11, 1)","(0, 7)",90,10,1
1762,48,,"(11, 10)","(0, 10)",90,11,5
1763,50,,"(11, 4)","(0, 7)",90,10,4
1764,54,,"(11, 10)","(0, 4)",90,11,8
1765,55,,"(11, 7)","(0, 1)",90,7,7
1766,56,,"(11, 4)","(0, 7)",90,6,4
1767,57,[2],"(11, 1)","(0, 7)",90,4,3
1768,58,,"(11, 7)","(0, 4)",90,6,7
1769,59,,"(11, 10)","(0, 7)",90,3,4
1770,60,"[2],[1]","(11, 7)","(0, 1)",90,3,4
1771,61,[1],"(11, 10)","(0, 7)",90,3,0
1772,62,"[3],[3]","(11, 4)","(0, 10)",90,4,1
1773,63,"[2],[3]","(11, 10)","(0, 7)",90,4,4
1774,64,"[2],[2]","(11, 4)","(0, 4)",90,3,5
1775,65,"[2],[2]","(11, 4)","(0, 10)",90,5,9
1776,66,"[2],[1]","(11, 10)","(0, 7)",90,3,5
1777,67,"[3],[1]","(11, 10)","(0, 7)",90,4,5
1778,68,"[1],[3]","(11, 4)","(0, 4)",90,3,6
1779,69,"[2],[3]","(11, 1)","(0, 7)",90,1,7
1780,39,,"(11, 10)","(0, 10)",91,11,9
1781,48,,"(11, 10)","(0, 10)",91,11,6
1782,54,,"(11, 10)","(0, 4)",91,11,9
1783,55,,"(11, 7)","(0, 1)",91,8,7
1784,56,,"(11, 4)","(0, 7)",91,7,4
1785,57,[2],"(11, 1)","(0, 7)",91,4,4
1786,58,,"(11, 7)","(0, 4)",91,7,7
1787,59,,"(11, 10)","(0, 7)",91,3,5
1788,60,[1],"(11, 7)","(0, 1)",91,3,4
1789,61,[1],"(11, 10)","(0, 7)",91,3,1
1790,62,"[3],[3]","(11, 4)","(0, 10)",91,4,1
1791,63,"[2],[3]","(11, 10)","(0, 7)",91,4,5
1792,64,"[2],[2]","(11, 4)","(0, 4)",91,3,6
1793,65,"[2],[2]","(11, 4)","(0, 10)",91,5,9
1794,66,"[2],[1]","(11, 10)","(0, 7)",91,3,5
1795,67,"[3],[1]","(11, 10)","(0, 7)",91,4,4
1796,68,"[1],[3]","(11, 4)","(0, 4)",91,3,6
1797,69,"[2],[3]","(11, 1)","(0, 7)",91,1,6
1798,70,"[3],[2]","(11, 4)","(0, 4)",91,0,4
1799,71,"[1],[2]","(11, 4)","(0, 10)",91,0,10
1800,48,,"(11, 10)","(0, 10)",92,11,7
1801,55,,"(11, 7)","(0, 1)",92,9,7
1802,56,,"(11, 4)","(0, 7)",92,8,4
1803,57,[2],"(11, 1)","(0, 7)",92,4,4
1804,58,,"(11, 7)","(0, 4)",92,8,7
1805,59,,"(11, 10)","(0, 7)",92,4,5
1806,60,[1],"(11, 7)","(0, 1)",92,3,5
1807,61,[1],"(11, 10)","(0, 7)",92,3,2
1808,62,"[3],[3]","(11, 4)","(0, 10)",92,4,1
1809,63,"[2],[3]","(11, 10)","(0, 7)",92,4,4
1810,64,"[2],[2]","(11, 4)","(0, 4)",92,3,5
1811,65,"[2],[2]","(11, 4)","(0, 10)",92,5,9
1812,66,"[2],[1]","(11, 10)","(0, 7)",92,3,4
1813,67,"[3],[1]","(11, 10)","(0, 7)",92,4,3
1814,68,"[1],[3]","(11, 4)","(0, 4)",92,3,6
1815,69,"[2],[3]","(11, 1)","(0, 7)",92,2,6
1816,70,"[3],[2]","(11, 4)","(0, 4)",92,0,3
1817,71,"[1],[2]","(11, 4)","(0, 10)",92,0,9
1818,72,"[2],[3]","(11, 10)","(0, 4)",92,0,4
1819,73,"[3],[2]","(11, 1)","(0, 4)",92,0,4
1820,48,,"(11, 10)","(0, 10)",93,11,8
1821,55,,"(11, 7)","(0, 1)",93,10,7
1822,56,,"(11, 4)","(0, 7)",93,9,4
1823,57,[2],"(11, 1)","(0, 7)",93,4,4
1824,58,,"(11, 7)","(0, 4)",93,9,7
1825,59,,"(11, 10)","(0, 7)",93,5,5
1826,60,[1],"(11, 7)","(0, 1)",93,3,6
1827,61,[1],"(11, 10)","(0, 7)",93,3,3
1828,62,"[3],[3]","(11, 4)","(0, 10)",93,4,1
1829,63,"[2],[3]","(11, 10)","(0, 7)",93,4,5
1830,64,"[2],[2]","(11, 4)","(0, 4)",93,3,5
1831,65,"[2],[2]","(11, 4)","(0, 10)",93,6,9
1832,66,"[2],[1]","(11, 10)","(0, 7)",93,3,3
1833,67,"[3],[1]","(11, 10)","(0, 7)",93,4,2
1834,68,"[1],[3]","(11, 4)","(0, 4)",93,3,7
1835,69,"[2],[3]","(11, 1)","(0, 7)",93,3,6
1836,70,"[3],[2]","(11, 4)","(0, 4)",93,1,3
1837,71,"[1],[2]","(11, 4)","(0, 10)",93,0,8
1838,72,"[2],[3]","(11, 10)","(0, 4)",93,1,4
1839,73,"[3],[2]","(11, 1)","(0, 4)",93,0,3
1840,48,,"(11, 10)","(0, 10)",94,11,9
1841,56,,"(11, 4)","(0, 7)",94,10,4
1842,57,[2],"(11, 1)","(0, 7)",94,4,4
1843,58,,"(11, 7)","(0, 4)",94,10,7
1844,59,,"(11, 10)","(0, 7)",94,6,5
1845,60,[1],"(11, 7)","(0, 1)",94,3,6
1846,61,[1],"(11, 10)","(0, 7)",94,3,4
1847,62,"[3],[3]","(11, 4)","(0, 10)",94,4,1
1848,63,"[2],[3]","(11, 10)","(0, 7)",94,4,4
1849,64,"[2],[2]","(11, 4)","(0, 4)",94,3,4
1850,65,"[2],[2]","(11, 4)","(0, 10)",94,6,9
1851,66,"[2],[1]","(11, 10)","(0, 7)",94,3,3
1852,67,"[3],[1]","(11, 10)","(0, 7)",94,4,1
1853,68,"[1],[3]","(11, 4)","(0, 4)",94,3,7
1854,69,"[2],[3]","(11, 1)","(0, 7)",94,3,5
1855,70,"[3],[2]","(11, 4)","(0, 4)",94,1,2
1856,71,"[1],[2]","(11, 4)","(0, 10)",94,0,7
1857,72,"[2],[3]","(11, 10)","(0, 4)",94,2,4
1858,73,"[3],[2]","(11, 1)","(0, 4)",94,1,3
1859,74,"[1],[2]","(11, 10)","(0, 1)",94,0,1
1860,57,[2],"(11, 1)","(0, 7)",95,4,4
1861,59,,"(11, 10)","(0, 7)",95,7,5
1862,60,[1],"(11, 7)","(0, 1)",95,3,7
1863,61,[1],"(11, 10)","(0, 7)",95,3,5
1864,62,"[3],[3]","(11, 4)","(0, 10)",95,4,0
1865,63,"[2],[3]","(11, 10)","(0, 7)",95,4,4
1866,64,"[2],[2]","(11, 4)","(0, 4)",95,4,4
1867,65,[2],"(11, 4)","(0, 10)",95,6,9
1868,66,"[2],[1]","(11, 10)","(0, 7)",95,3,3
1869,67,"[3],[1]","(11, 10)","(0, 7)",95,4,0
1870,68,"[1],[3]","(11, 4)","(0, 4)",95,3,7
1871,69,"[2],[3]","(11, 1)","(0, 7)",95,3,5
1872,70,"[3],[2]","(11, 4)","(0, 4)",95,2,2
1873,71,"[1],[2]","(11, 4)","(0, 10)",95,1,7
1874,72,"[2],[3]","(11, 10)","(0, 4)",95,2,4
1875,73,"[3],[2]","(11, 1)","(0, 4)",95,1,2
1876,74,"[1],[2]","(11, 10)","(0, 1)",95,1,1
1877,75,"[3],[1]","(11, 4)","(0, 10)",95,0,10
1878,76,"[3],[3]","(11, 10)","(0, 1)",95,0,1
1879,77,"[2],[2]","(11, 1)","(0, 10)",95,0,10
1880,57,[2],"(11, 1)","(0, 7)",96,4,4
1881,59,,"(11, 10)","(0, 7)",96,8,5
1882,60,[1],"(11, 7)","(0, 1)",96,3,7
1883,61,[1],"(11, 10)","(0, 7)",96,3,6
1884,62,"[3],[3]","(11, 4)","(0, 10)",96,4,0
1885,63,"[2],[3]","(11, 10)","(0, 7)",96,3,4
1886,64,"[2],[2]","(11, 4)","(0, 4)",96,4,4
1887,65,,"(11, 4)","(0, 10)",96,6,9
1888,66,"[2],[1]","(11, 10)","(0, 7)",96,3,4
1889,67,"[3],[1]","(11, 10)","(0, 7)",96,4,0
